Time of Scraping,Price,24h Range (High/Low),Market Cap,24h Trading Volume,Circulating Supply,1h Price Change %,24h Price Change %,7d Price Change %
2025-04-20 13:43:17,"$84,379.61","$84,395.62 - $85,470.34","$1,675,692,945,554","$11,609,150,100","19,853,859",0.2%,1.0%,0.6%
2025-04-20 13:53:44,"$84,184.90","$84,207.64 - $85,470.34","$1,671,800,398,643","$11,987,671,185","19,853,859",0.4%,1.2%,0.8%
2025-04-20 14:27:43,"$84,087.74","$84,107.43 - $85,470.34","$1,670,446,922,447","$12,163,167,993","19,853,859",0.4%,1.3%,0.7%
2025-04-20 14:40:01,"$84,104.26","$84,068.69 - $85,470.34","$1,669,436,357,968","$12,245,084,432","19,853,859",0.3%,1.3%,0.7%
2025-04-20 14:51:31,"$84,036.13","$84,037.68 - $85,470.34","$1,668,481,846,407","$12,180,212,624","19,853,859",0.2%,1.3%,0.7%
2025-04-20 15:35:38,"$84,418.52","$84,037.68 - $85,470.34","$1,675,926,242,236","$12,594,014,156","19,853,859",0.4%,1.0%,0.0%
2025-04-20 16:10:23,"$84,334.21","$84,037.68 - $85,470.34","$1,674,647,828,211","$12,565,715,661","19,853,881",0.1%,1.1%,0.1%
2025-04-20 16:51:50,"$84,368.80","$84,037.68 - $85,470.34","$1,675,050,482,761","$12,617,768,273","19,853,909",0.0%,1.2%,0.1%
2025-04-20 17:18:06,"$84,488.71","$84,037.68 - $85,470.34","$1,677,549,134,741","$12,801,894,374","19,853,909",0.3%,1.1%,1.0%
2025-04-20 17:52:12,"$84,571.37","$84,037.68 - $85,470.34","$1,679,073,232,696","$12,837,520,725","19,853,921",0.2%,0.9%,1.1%
2025-04-20 18:18:39,"$84,510.48","$84,037.68 - $85,470.34","$1,678,101,132,426","$12,799,898,040","19,853,921",0.0%,1.1%,0.6%
2025-04-20 18:38:54,"$84,441.10","$84,037.68 - $85,357.81","$1,675,949,002,612","$12,192,386,886","19,853,921",0.2%,1.1%,0.5%
2025-04-20 18:51:21,"$84,428.64","$84,037.68 - $85,319.51","$1,676,636,298,981","$11,967,067,814","19,853,921",0.2%,0.9%,0.5%
2025-04-20 19:21:58,"$84,432.94","$84,037.68 - $85,319.51","$1,675,801,109,547","$11,827,834,353","19,853,937",0.0%,1.0%,0.5%
2025-04-20 19:54:57,"$84,571.87","$84,037.68 - $85,319.51","$1,678,787,187,125","$11,440,521,958","19,853,937",0.3%,0.3%,0.7%
2025-04-20 20:17:43,"$84,523.93","$84,037.68 - $85,319.51","$1,678,685,232,967","$11,368,100,940","19,853,946",0.1%,0.5%,0.4%
2025-04-20 20:39:11,"$84,471.70","$84,037.68 - $85,319.51","$1,677,151,605,834","$11,278,108,389","19,853,946",0.1%,0.7%,0.3%
2025-04-20 20:51:30,"$84,549.55","$84,037.68 - $85,319.51","$1,678,445,940,136","$11,246,865,383","19,853,946",0.0%,0.6%,0.4%
2025-04-20 21:24:44,"$84,617.43","$84,037.68 - $85,319.51","$1,679,927,013,541","$11,039,206,933","19,853,968",0.1%,0.7%,0.2%
2025-04-20 22:37:31,"$84,572.39","$84,037.68 - $85,319.51","$1,679,093,645,500","$10,959,751,534","19,853,968",0.0%,0.6%,0.2%
2025-04-20 22:52:07,"$84,601.09","$84,037.68 - $85,319.51","$1,679,441,503,361","$10,894,781,267","19,853,968",0.1%,0.6%,0.2%
2025-04-20 23:19:57,"$84,881.77","$84,037.68 - $85,319.51","$1,684,523,816,952","$10,999,640,850","19,853,990",0.4%,0.3%,1.0%
2025-04-20 23:40:25,"$85,055.40","$84,037.68 - $85,319.51","$1,688,706,602,713","$11,448,576,869","19,853,990",0.6%,0.2%,1.2%
2025-04-20 23:51:22,"$85,138.08","$84,037.68 - $85,319.51","$1,690,872,381,022","$11,622,142,061","19,853,990",0.7%,0.1%,1.3%
2025-04-21 00:17:10,"$84,985.48","$84,037.68 - $85,319.51","$1,687,327,568,042","$11,741,276,956","19,853,990",0.1%,0.4%,1.9%
2025-04-21 00:38:18,"$85,082.25","$84,037.68 - $85,319.51","$1,688,595,534,668","$11,793,154,785","19,853,990",0.0%,0.3%,2.0%
2025-04-21 00:51:28,"$85,103.27","$84,037.68 - $85,319.51","$1,689,582,470,860","$11,822,578,920","19,853,990",0.1%,0.3%,2.0%
2025-04-21 01:18:55,"$84,853.98","$84,037.68 - $85,282.65","$1,685,259,010,340","$11,955,046,482","19,854,031",0.2%,0.5%,1.5%
2025-04-21 01:52:06,"$84,784.63","$84,037.68 - $85,282.65","$1,683,275,395,249","$12,076,401,705","19,854,031",0.4%,0.5%,1.4%
2025-04-21 02:17:57,"$85,071.97","$84,037.68 - $85,282.65","$1,688,052,167,613","$12,217,935,627","19,854,031",0.3%,0.1%,2.1%
2025-04-21 02:37:58,"$85,049.70","$84,037.68 - $85,282.65","$1,688,988,054,691","$12,492,596,408","19,854,031",0.4%,0.1%,2.1%
2025-04-21 02:51:35,"$85,071.98","$84,037.68 - $85,282.65","$1,689,195,695,665","$12,545,405,063","19,854,031",0.3%,0.1%,2.1%
2025-04-21 04:42:49,"$87,146.08","$84,037.68 - $87,184.27","$1,729,632,622,710","$17,699,990,698","19,854,068",0.6%,2.2%,3.2%
2025-04-21 06:03:22,"$87,359.82","$84,037.68 - $87,435.87","$1,733,668,510,737","$21,507,905,775","19,854,087",0.1%,2.5%,3.8%
2025-04-21 06:49:46,"$87,292.10","$84,037.68 - $87,465.91","$1,733,253,006,381","$22,227,202,525","19,854,100",0.1%,2.5%,2.5%
2025-04-21 07:24:23,"$87,206.28","$84,037.68 - $87,465.91","$1,731,529,393,845","$22,672,283,846","19,854,100",0.3%,2.4%,3.2%
2025-04-21 07:44:56,"$87,205.79","$84,037.68 - $87,465.91","$1,730,996,889,545","$23,029,028,634","19,854,100",0.1%,2.3%,3.2%
2025-04-21 07:55:49,"$87,300.45","$84,037.68 - $87,465.91","$1,733,238,665,284","$23,113,077,674","19,854,100",0.1%,2.5%,3.3%
2025-04-21 08:21:06,"$87,404.59","$84,037.68 - $87,465.91","$1,734,820,496,614","$23,391,693,834","19,854,100",0.2%,2.6%,2.9%
2025-04-21 08:55:31,"$87,553.66","$84,037.68 - $87,530.21","$1,737,991,624,969","$23,917,542,425","19,854,100",0.3%,2.9%,3.1%
2025-04-21 09:28:55,"$87,524.52","$84,037.68 - $87,569.83","$1,737,607,387,711","$24,345,925,110","19,854,100",0.1%,2.9%,3.6%
2025-04-21 09:51:21,"$87,460.12","$84,037.68 - $87,569.83","$1,735,765,015,049","$24,270,084,392","19,854,100",0.1%,2.9%,3.5%
2025-04-21 10:19:57,"$87,489.14","$84,037.68 - $87,569.83","$1,737,468,148,584","$24,029,614,216","19,854,100",0.0%,3.2%,3.5%
2025-04-21 10:39:22,"$87,493.07","$84,037.68 - $87,569.83","$1,736,798,038,861","$23,912,783,982","19,854,100",0.1%,3.2%,3.5%
2025-04-21 10:51:30,"$87,520.99","$84,037.68 - $87,569.83","$1,737,607,807,279","$23,901,206,110","19,854,100",0.1%,3.2%,3.5%
2025-04-21 11:28:13,"$87,572.96","$84,037.68 - $87,569.83","$1,738,658,427,702","$24,093,482,627","19,854,100",0.2%,3.4%,3.6%
2025-04-21 11:48:44,"$87,568.40","$84,037.68 - $87,607.74","$1,738,543,760,223","$23,945,998,450","19,854,100",0.1%,3.4%,3.6%
2025-04-21 12:21:24,"$87,495.56","$84,037.68 - $87,638.15","$1,737,747,805,050","$24,657,699,016","19,854,100",0.0%,3.4%,3.3%
2025-04-21 12:41:06,"$87,387.78","$84,037.68 - $87,638.15","$1,734,934,050,906","$22,489,993,811","19,854,100",0.2%,3.4%,3.1%
2025-04-21 12:51:51,"$87,455.87","$84,037.68 - $87,638.15","$1,736,186,488,316","$24,780,065,343","19,854,100",0.1%,3.5%,3.2%
2025-04-21 13:21:06,"$87,421.12","$84,037.68 - $87,638.15","$1,735,742,836,916","$24,888,944,188","19,854,100",0.1%,3.5%,3.5%
2025-04-21 14:16:43,"$87,207.21","$84,037.68 - $87,638.15","$1,731,802,457,899","$24,581,913,016","19,854,246",0.3%,3.6%,3.0%
2025-04-21 14:38:13,"$86,823.09","$84,037.68 - $87,638.15","$1,723,156,490,584","$22,307,591,924","19,854,246",0.6%,3.3%,2.6%
2025-04-21 14:51:37,"$86,912.00","$84,047.18 - $87,638.15","$1,725,309,661,381","$25,128,115,264","19,854,246",0.4%,3.4%,2.7%
2025-04-21 15:39:05,"$87,270.98","$84,218.92 - $87,638.15","$1,732,731,250,757","$25,493,935,818","19,854,246",0.5%,3.4%,2.8%
2025-04-21 16:39:17,"$87,144.22","$84,327.79 - $87,638.15","$1,731,428,605,691","$26,400,018,556","19,854,275",0.1%,3.3%,2.4%
2025-04-21 16:51:10,"$87,394.04","$84,327.79 - $87,638.15","$1,734,851,796,932","$25,617,108,472","19,854,275",0.2%,3.6%,2.7%
2025-04-21 17:42:10,"$88,244.19","$84,335.76 - $88,253.70","$1,751,653,272,538","$30,070,097,759","19,854,290",1.1%,4.3%,4.5%
2025-04-21 17:53:15,"$87,989.78","$84,335.76 - $88,253.70","$1,747,122,152,490","$31,339,282,479","19,854,290",0.7%,4.0%,4.2%
2025-04-21 18:20:37,"$88,126.01","$84,335.76 - $88,253.70","$1,748,117,647,244","$31,864,986,735","19,854,290",0.5%,4.3%,2.9%
2025-04-21 18:41:24,"$88,242.56","$84,335.76 - $88,260.44","$1,751,788,068,308","$32,598,087,617","19,854,309",0.0%,4.5%,3.0%
2025-04-21 18:52:30,"$88,134.16","$84,335.76 - $88,260.44","$1,749,973,838,623","$33,140,102,416","19,854,309",0.2%,4.5%,2.9%
2025-04-21 19:24:17,"$88,019.51","$84,471.47 - $88,260.44","$1,749,607,912,663","$33,872,504,560","19,854,325",0.2%,4.2%,4.6%
2025-04-21 20:18:09,"$86,838.21","$84,471.47 - $88,260.44","$1,723,529,841,505","$34,144,837,136","19,854,343",1.4%,2.8%,2.8%
2025-04-21 20:52:02,"$87,017.54","$84,509.21 - $88,260.44","$1,727,773,251,545","$36,859,094,849","19,854,343",0.5%,2.9%,3.1%
2025-04-21 21:26:58,"$86,882.78","$84,509.21 - $88,260.44","$1,725,498,582,231","$37,753,134,907","19,854,362",0.1%,2.7%,2.5%
2025-04-21 21:48:42,"$86,916.85","$84,509.21 - $88,260.44","$1,726,278,313,676","$38,099,729,776","19,854,362",0.1%,2.9%,2.5%
2025-04-21 22:16:57,"$87,065.36","$84,560.37 - $88,260.44","$1,728,611,538,844","$38,633,213,006","19,854,384",0.2%,3.0%,2.5%
2025-04-21 22:37:34,"$87,266.61","$84,571.01 - $88,260.44","$1,732,618,165,925","$38,989,162,969","19,854,384",0.4%,3.2%,2.7%
2025-04-21 22:51:32,"$87,284.82","$84,633.10 - $88,260.44","$1,733,217,201,556","$39,315,315,871","19,854,384",0.4%,3.1%,2.8%
2025-04-21 23:21:58,"$87,200.19","$84,739.54 - $88,260.44","$1,731,469,928,649","$39,595,044,907","19,854,384",0.0%,2.5%,2.7%
2025-04-21 23:51:35,"$87,252.40","$84,739.54 - $88,260.44","$1,732,357,202,595","$39,469,629,091","19,854,400",0.0%,2.5%,2.7%
2025-04-22 00:18:19,"$87,194.91","$84,739.54 - $88,260.44","$1,731,198,329,079","$39,364,567,804","19,854,409",0.0%,2.6%,2.7%
2025-04-22 00:51:21,"$87,255.41","$84,739.54 - $88,260.44","$1,732,130,651,921","$39,568,643,286","19,854,409",0.0%,2.6%,2.8%
2025-04-22 01:19:26,"$87,079.71","$84,739.54 - $88,260.44","$1,729,319,083,641","$39,574,204,302","19,854,428",0.1%,2.6%,2.8%
2025-04-22 01:52:27,"$87,112.80","$84,804.51 - $88,260.44","$1,729,175,952,956","$39,814,083,693","19,854,428",0.2%,2.7%,2.9%
2025-04-22 02:18:29,"$87,194.58","$85,026.30 - $88,260.44","$1,730,603,952,714","$39,987,329,964","19,854,443",0.2%,2.4%,3.2%
2025-04-22 02:51:24,"$87,299.54","$85,072.63 - $88,260.44","$1,733,159,049,045","$39,959,348,276","19,854,443",0.2%,2.6%,3.3%
2025-04-22 04:38:59,"$88,406.36","$86,664.84 - $88,485.93","$1,755,595,397,819","$37,520,288,645","19,854,462",1.2%,1.4%,4.3%
2025-04-22 05:56:45,"$88,134.21","$86,664.84 - $88,533.00","$1,749,229,490,364","$36,343,092,878","19,854,503",0.3%,0.9%,3.7%
2025-04-22 06:37:56,"$88,153.32","$86,664.84 - $88,533.00","$1,749,985,924,274","$35,837,497,205","19,854,503",0.0%,0.9%,3.8%
2025-04-22 07:29:18,"$88,248.94","$86,664.84 - $88,533.00","$1,752,851,812,396","$35,077,569,328","19,854,503",0.2%,1.3%,3.5%
2025-04-22 07:47:44,"$88,266.44","$86,664.84 - $88,533.00","$1,752,444,783,095","$36,241,351,181","19,854,503",0.1%,1.1%,3.5%
2025-04-22 08:20:09,"$88,044.63","$86,664.84 - $88,533.00","$1,748,020,110,259","$36,244,299,318","19,854,543",0.2%,0.7%,2.9%
2025-04-22 08:53:10,"$88,319.26","$86,664.84 - $88,533.00","$1,752,752,745,903","$36,361,539,242","19,854,543",0.1%,0.9%,3.2%
2025-04-22 09:28:54,"$88,214.77","$86,664.84 - $88,533.00","$1,751,803,160,734","$35,923,578,912","19,854,543",0.1%,0.8%,3.0%
2025-04-22 10:20:02,"$88,202.99","$86,664.84 - $88,533.00","$1,751,116,942,497","$35,856,573,158","19,854,565",0.0%,0.8%,3.2%
2025-04-22 10:39:13,"$88,315.25","$86,664.84 - $88,533.00","$1,753,962,979,831","$36,081,588,400","19,854,565",0.3%,0.9%,3.4%
2025-04-22 10:51:40,"$88,385.00","$86,664.84 - $88,533.00","$1,754,863,809,714","$36,257,709,993","19,854,565",0.3%,1.0%,3.4%
2025-04-22 11:27:09,"$88,476.87","$86,664.84 - $88,571.44","$1,758,058,883,559","$36,630,263,022","19,854,593",0.2%,1.0%,3.2%
2025-04-22 11:48:41,"$88,402.09","$86,664.84 - $88,571.44","$1,755,185,576,336","$36,676,795,580","19,854,593",0.0%,0.9%,3.1%
2025-04-22 12:21:29,"$88,367.87","$86,664.84 - $88,571.44","$1,754,437,891,374","$36,351,522,153","19,854,603",0.2%,1.0%,3.0%
2025-04-22 12:52:15,"$88,546.10","$86,664.84 - $88,571.44","$1,757,463,034,972","$36,391,396,778","19,854,603",0.2%,1.2%,3.2%
2025-04-22 13:21:17,"$88,555.94","$86,664.84 - $88,571.44","$1,758,049,798,304","$36,067,275,367","19,854,628",0.2%,1.3%,3.1%
2025-04-22 13:55:11,"$88,507.70","$86,664.84 - $88,571.44","$1,757,175,155,145","$36,317,344,326","19,854,628",0.0%,1.4%,3.0%
2025-04-22 14:17:51,"$88,543.90","$86,664.84 - $88,571.44","$1,757,647,185,832","$36,218,812,571","19,854,628",0.0%,1.5%,3.4%
2025-04-22 14:38:37,"$88,604.18","$86,664.84 - $88,613.22","$1,759,055,463,122","$35,758,033,987","19,854,628",0.2%,2.1%,3.5%
2025-04-22 14:51:37,"$88,609.75","$86,664.84 - $88,613.22","$1,759,254,069,646","$36,040,798,619","19,854,628",0.1%,1.9%,3.5%
2025-04-22 15:39:35,"$88,787.51","$86,664.84 - $88,772.09","$1,762,671,450,238","$34,296,503,454","19,854,665",0.2%,1.8%,3.8%
2025-04-22 16:45:07,"$89,912.26","$86,664.84 - $89,780.72","$1,785,527,597,769","$37,049,170,236","19,854,687",1.4%,3.0%,4.9%
2025-04-22 16:55:56,"$90,269.01","$86,664.84 - $90,147.73","$1,792,225,341,148","$37,771,302,393","19,854,715",1.6%,3.3%,5.3%
2025-04-22 17:20:44,"$90,430.73","$86,664.84 - $90,382.17","$1,792,793,639,735","$38,833,944,186","19,854,715",1.0%,3.1%,5.6%
2025-04-22 17:55:03,"$90,739.90","$86,664.84 - $90,727.51","$1,801,230,613,009","$39,212,476,618","19,854,743",0.6%,3.1%,6.0%
2025-04-22 18:21:35,"$91,267.75","$86,664.84 - $91,223.47","$1,812,209,706,926","$41,979,640,939","19,854,743",0.9%,3.5%,7.1%
2025-04-22 18:52:54,"$90,692.58","$86,664.84 - $91,267.75","$1,800,510,993,835","$43,690,361,689","19,854,743",0.0%,3.0%,6.5%
2025-04-22 19:25:14,"$90,835.72","$86,664.84 - $91,267.75","$1,803,077,146,693","$44,156,735,614","19,854,743",0.4%,3.2%,7.0%
2025-04-22 20:17:56,"$90,824.53","$86,822.60 - $91,267.75","$1,803,584,029,948","$43,524,035,889","19,854,743",0.0%,4.4%,7.0%
2025-04-22 20:40:50,"$91,163.02","$86,822.60 - $91,267.75","$1,808,679,138,822","$44,207,172,432","19,854,743",0.4%,4.7%,7.4%
2025-04-22 20:51:44,"$91,329.52","$86,822.60 - $91,267.75","$1,812,325,710,310","$38,661,812,264","19,854,743",0.6%,5.0%,7.6%
2025-04-22 21:27:38,"$91,298.20","$86,829.92 - $91,486.14","$1,812,672,210,563","$42,734,787,001","19,854,781",0.4%,5.0%,8.0%
2025-04-22 22:16:35,"$91,647.91","$87,030.91 - $91,653.81","$1,819,923,425,362","$45,040,397,596","19,854,809",0.4%,5.2%,8.9%
2025-04-22 22:37:45,"$91,628.08","$87,030.91 - $91,684.50","$1,820,322,121,684","$44,955,446,114","19,854,809",0.4%,4.9%,8.9%
2025-04-22 22:51:20,"$91,358.90","$87,030.91 - $91,684.50","$1,813,187,704,790","$45,478,123,796","19,854,809",0.0%,4.6%,8.5%
2025-04-22 23:22:15,"$91,339.90","$87,030.91 - $91,684.50","$1,813,632,737,835","$45,738,180,209","19,854,837",0.3%,4.8%,8.7%
2025-04-22 23:41:42,"$91,237.30","$87,030.91 - $91,684.50","$1,811,808,577,685","$45,521,565,035","19,854,837",0.1%,4.6%,8.5%
2025-04-22 23:52:23,"$91,214.90","$87,030.91 - $91,684.50","$1,811,056,893,573","$45,491,921,606","19,854,837",0.2%,4.5%,8.5%
2025-04-23 00:18:30,"$91,300.91","$87,030.91 - $91,684.50","$1,812,333,126,681","$46,213,533,330","19,854,837",0.1%,4.7%,8.7%
2025-04-23 00:38:41,"$91,420.53","$87,030.91 - $91,684.50","$1,816,772,053,747","$46,935,207,280","19,854,837",0.2%,4.9%,8.9%
2025-04-23 00:51:27,"$91,747.31","$87,030.91 - $91,684.50","$1,820,016,708,137","$45,570,454,340","19,854,837",0.6%,5.7%,9.3%
2025-04-23 01:19:11,"$92,820.44","$87,030.91 - $93,034.77","$1,842,394,605,115","$50,783,006,832","19,854,865",1.5%,6.7%,10.4%
2025-04-23 01:42:07,"$92,780.55","$87,070.26 - $93,034.77","$1,844,091,130,825","$51,334,632,770","19,854,865",1.5%,6.6%,10.3%
2025-04-23 01:52:48,"$92,741.93","$87,098.33 - $93,034.77","$1,841,380,561,183","$51,029,146,850","19,854,887",0.1%,6.5%,10.3%
2025-04-23 02:18:16,"$93,162.44","$87,252.90 - $93,125.75","$1,847,687,467,914","$52,091,209,316","19,854,887",0.2%,6.7%,11.1%
2025-04-23 02:39:39,"$93,680.89","$87,252.90 - $93,584.87","$1,858,839,889,769","$55,868,489,469","19,854,887",1.0%,7.4%,11.8%
2025-04-23 02:51:33,"$93,609.10","$87,308.46 - $93,702.45","$1,858,566,105,758","$53,659,910,592","19,854,887",0.9%,7.2%,11.7%
2025-04-23 04:39:16,"$93,159.12","$87,942.68 - $93,730.78","$1,849,917,836,338","$56,132,607,289","19,854,946",0.1%,5.4%,11.9%
2025-04-23 05:57:45,"$92,962.98","$87,942.68 - $93,730.78","$1,845,988,562,467","$56,086,600,487","19,854,946",0.2%,5.4%,11.2%
2025-04-23 06:38:29,"$92,965.33","$88,029.69 - $93,730.78","$1,844,718,304,821","$55,340,892,948","19,854,946",0.0%,5.5%,10.9%
2025-04-23 07:25:07,"$93,109.62","$88,029.69 - $93,730.78","$1,848,730,189,039","$55,498,997,331","19,854,946",0.3%,5.5%,11.3%
2025-04-23 07:46:49,"$93,181.87","$88,029.69 - $93,730.78","$1,850,067,577,985","$55,570,435,534","19,854,946",0.1%,5.6%,11.3%
2025-04-23 08:19:55,"$93,494.59","$88,029.69 - $93,730.78","$1,857,053,723,834","$56,300,334,072","19,854,946",0.4%,6.2%,11.8%
2025-04-23 08:41:56,"$93,419.81","$88,029.69 - $93,730.78","$1,854,862,734,367","$56,349,426,827","19,854,946",0.3%,5.8%,11.7%
2025-04-23 08:53:20,"$93,513.53","$88,029.69 - $93,730.78","$1,856,039,965,730","$56,503,787,615","19,854,946",0.1%,5.8%,11.8%
2025-04-23 09:28:46,"$93,793.70","$88,029.69 - $93,737.06","$1,860,501,262,728","$56,431,912,063","19,854,946",0.4%,6.4%,12.5%
2025-04-23 09:50:29,"$93,696.36","$88,081.58 - $93,777.44","$1,859,786,527,406","$56,398,693,244","19,854,946",0.2%,6.4%,12.4%
2025-04-23 10:24:14,"$93,556.90","$88,280.57 - $93,777.44","$1,857,689,326,172","$56,312,496,545","19,854,946",0.2%,6.0%,11.8%
2025-04-23 10:52:23,"$93,763.66","$88,367.87 - $93,777.44","$1,861,451,826,692","$56,414,676,968","19,854,946",0.1%,6.1%,12.0%
2025-04-23 11:27:21,"$94,289.02","$88,367.87 - $94,315.94","$1,872,228,496,892","$57,995,730,975","19,854,946",0.8%,6.6%,13.3%
2025-04-23 12:21:44,"$94,280.69","$88,374.10 - $94,320.19","$1,872,301,378,106","$57,739,456,616","19,854,946",0.0%,6.7%,12.5%
2025-04-23 12:52:11,"$94,140.93","$88,374.10 - $94,320.19","$1,868,928,103,127","$58,026,358,674","19,854,946",0.2%,6.3%,12.4%
2025-04-23 13:23:35,"$93,520.74","$88,374.10 - $94,320.19","$1,857,383,370,721","$58,816,360,150","19,854,946",0.8%,5.7%,11.8%
2025-04-23 14:17:24,"$93,674.07","$88,548.58 - $94,320.19","$1,859,892,222,745","$59,008,534,081","19,854,946",0.2%,5.8%,11.6%
2025-04-23 14:38:12,"$93,584.01","$88,548.58 - $94,320.19","$1,858,519,982,594","$59,074,352,677","19,854,946",0.0%,5.6%,11.5%
2025-04-23 14:51:19,"$93,505.30","$88,596.69 - $94,320.19","$1,857,198,045,706","$59,238,525,985","19,854,946",0.1%,5.5%,11.4%
2025-04-23 15:40:25,"$93,768.31","$88,692.93 - $94,320.19","$1,862,347,492,501","$59,058,039,658","19,854,946",0.3%,5.7%,11.6%
2025-04-23 16:18:04,"$93,956.84","$89,528.95 - $94,320.19","$1,864,953,981,977","$57,303,494,147","19,854,946",0.3%,5.0%,12.1%
2025-04-23 16:45:54,"$93,858.81","$89,896.28 - $94,320.19","$1,863,211,346,854","$57,690,508,853","19,855,115",0.2%,4.0%,12.0%
2025-04-23 17:20:58,"$93,162.32","$90,297.92 - $94,320.19","$1,852,413,107,775","$56,997,014,920","19,855,131",0.9%,3.1%,11.2%
2025-04-23 17:55:57,"$93,058.80","$90,661.23 - $94,320.19","$1,847,996,084,174","$52,761,474,823","19,855,146",0.6%,2.6%,11.1%
2025-04-23 18:23:33,"$92,406.67","$90,661.23 - $94,320.19","$1,836,166,663,717","$51,489,833,130","19,855,146",0.8%,1.3%,9.2%
2025-04-23 18:54:06,"$92,714.01","$90,723.38 - $94,320.19","$1,840,851,329,020","$52,385,282,785","19,855,159",0.3%,2.2%,9.6%
2025-04-23 19:25:54,"$93,071.50","$90,748.23 - $94,320.19","$1,849,048,319,771","$52,834,991,619","19,855,159",0.9%,2.5%,9.7%
2025-04-23 19:50:31,"$93,602.80","$90,759.48 - $94,320.19","$1,858,524,560,626","$51,814,706,432","19,855,159",1.1%,3.1%,10.3%
2025-04-23 20:18:32,"$93,845.97","$90,800.85 - $94,320.19","$1,863,568,231,667","$52,447,932,108","19,855,181",0.8%,3.4%,10.2%
2025-04-23 20:41:17,"$93,677.42","$91,153.03 - $94,320.19","$1,860,277,205,463","$52,534,163,530","19,855,181",0.1%,2.7%,10.0%
2025-04-23 20:52:31,"$93,754.20","$91,153.03 - $94,320.19","$1,861,564,185,832","$50,154,949,919","19,855,193",0.1%,2.7%,10.1%
2025-04-23 21:29:56,"$94,039.13","$91,153.03 - $94,320.19","$1,867,211,349,788","$49,443,829,198","19,855,193",0.2%,3.0%,12.5%
2025-04-23 21:52:25,"$93,746.10","$91,153.03 - $94,320.19","$1,861,977,851,012","$51,397,572,821","19,855,193",0.0%,2.5%,12.2%
2025-04-23 22:16:34,"$93,480.09","$91,153.03 - $94,320.19","$1,856,149,923,696","$50,561,276,525","19,855,212",0.7%,2.0%,11.4%
2025-04-23 22:38:12,"$93,252.20","$91,153.03 - $94,320.19","$1,851,428,618,055","$46,263,543,861","19,855,212",0.7%,2.1%,11.1%
2025-04-23 22:51:31,"$93,449.03","$91,153.03 - $94,320.19","$1,854,616,406,989","$50,950,863,793","19,855,212",0.3%,2.2%,11.3%
2025-04-23 23:22:19,"$93,806.55","$91,153.03 - $94,320.19","$1,860,958,084,922","$50,726,212,835","19,855,228",0.5%,2.7%,11.2%
2025-04-23 23:52:36,"$93,734.72","$91,153.03 - $94,320.19","$1,861,428,905,841","$50,627,266,209","19,855,228",0.2%,2.8%,11.1%
2025-04-24 00:18:45,"$93,875.14","$91,386.64 - $94,320.19","$1,863,801,803,772","$50,197,201,499","19,855,246",0.1%,2.7%,11.2%
2025-04-24 00:39:05,"$93,805.27","$91,386.64 - $94,320.19","$1,862,617,656,103","$49,130,629,420","19,855,246",0.0%,2.6%,11.1%
2025-04-24 00:51:25,"$93,601.39","$92,078.75 - $94,320.19","$1,858,836,504,665","$47,834,554,676","19,855,246",0.1%,0.9%,10.9%
2025-04-24 01:19:28,"$93,389.96","$92,078.75 - $94,320.19","$1,853,964,385,466","$43,725,965,198","19,855,246",0.5%,0.5%,10.4%
2025-04-24 01:53:30,"$93,765.21","$92,078.75 - $94,320.19","$1,861,664,554,873","$41,434,325,227","19,855,246",0.2%,1.0%,10.8%
2025-04-24 02:19:11,"$93,786.82","$92,078.75 - $94,320.19","$1,862,918,944,765","$41,450,821,976","19,855,246",0.4%,0.8%,11.0%
2025-04-24 02:39:08,"$93,701.19","$92,078.75 - $94,320.19","$1,860,962,079,524","$40,502,908,158","19,855,246",0.1%,0.0%,10.9%
2025-04-24 02:51:22,"$93,617.63","$92,078.75 - $94,320.19","$1,859,233,398,364","$40,111,312,387","19,855,246",0.2%,0.0%,10.8%
2025-04-24 04:39:36,"$93,330.27","$92,078.75 - $94,320.19","$1,852,424,775,397","$38,433,305,388","19,855,303",0.2%,0.2%,10.9%
2025-04-24 05:59:35,"$93,184.95","$92,078.75 - $94,320.19","$1,851,108,767,288","$36,956,154,645","19,855,325",0.4%,0.3%,10.6%
2025-04-24 06:40:35,"$93,086.08","$92,078.75 - $94,320.19","$1,848,698,158,923","$36,898,621,358","19,855,325",0.4%,0.1%,10.5%
2025-04-24 07:27:27,"$92,732.73","$92,078.75 - $94,320.19","$1,841,105,363,817","$37,345,590,714","19,855,353",0.5%,0.4%,10.4%
2025-04-24 07:45:40,"$92,679.94","$92,078.75 - $94,320.19","$1,840,094,027,217","$37,563,114,337","19,855,353",0.3%,0.5%,10.3%
2025-04-24 08:21:50,"$92,815.14","$92,078.75 - $94,320.19","$1,843,849,315,066","$36,926,210,614","19,855,371",0.3%,0.7%,10.4%
2025-04-24 08:53:10,"$92,726.72","$92,078.75 - $94,320.19","$1,841,066,287,547","$36,871,751,771","19,855,371",0.1%,0.9%,10.2%
2025-04-24 09:29:18,"$92,525.16","$92,078.75 - $94,320.19","$1,836,697,630,823","$36,887,989,081","19,855,384",0.2%,1.3%,9.6%
2025-04-24 09:51:12,"$92,493.03","$92,078.75 - $94,320.19","$1,835,780,762,769","$36,704,187,620","19,855,384",0.3%,1.3%,9.5%
